item_id,item_name,n,accuracy,macro_f1,qwk,mae,far_off_rate,within_one,f1_class3,severe_recall,false_severe_rate,run
1,NoInterest,219,0.5114155251141552,0.348667428136303,0.34554060324825986,0.5707762557077626,0.0821917808219178,0.9178082191780822,0.0,0.0,0.009523809523809525,L0_R0
2,Depressed,219,0.5068493150684932,0.3961836240682395,0.4241213653603034,0.7671232876712328,0.2191780821917808,0.7808219178082192,0.35,0.7777777777777778,0.23880597014925373,L0_R0
3,Sleep,219,0.45662100456621,0.4158173076923077,0.5001373713464505,0.684931506849315,0.1324200913242009,0.867579908675799,0.32,0.22857142857142856,0.03804347826086957,L0_R0
4,Tired,219,0.45662100456621,0.4072280542369662,0.44768551260324785,0.6438356164383562,0.091324200913242,0.908675799086758,0.35294117647058826,0.21428571428571427,0.0,L0_R0
5,Appetite,219,0.5159817351598174,0.30647564858091175,0.19042916824914558,0.730593607305936,0.1917808219178082,0.8082191780821918,0.0,0.0,0.005128205128205128,L0_R0
6,Failure,219,0.5114155251141552,0.4281994216776826,0.48707301343048837,0.6255707762557078,0.1141552511415525,0.8858447488584474,0.32432432432432434,0.25,0.035897435897435895,L0_R0
7,Concentrating,219,0.5388127853881278,0.3301948969023632,0.32403579316984765,0.6210045662100456,0.1324200913242009,0.867579908675799,0.0,0.0,0.005076142131979695,L0_R0
8,Moving,219,0.6073059360730594,0.2842267253774263,0.07860680619907345,0.4840182648401826,0.0639269406392694,0.9360730593607306,0.0,0.0,0.0047169811320754715,L0_R0
1,NoInterest,219,0.5114155251141552,0.354554027249374,0.356715739413225,0.5753424657534246,0.0776255707762557,0.9223744292237442,0.0,0.0,0.01904761904761905,L1_keep
2,Depressed,219,0.4794520547945205,0.4078972709672604,0.47837679304644587,0.730593607305936,0.1735159817351598,0.8264840182648402,0.40540540540540543,0.8333333333333334,0.20398009950248755,L1_keep
3,Sleep,219,0.4611872146118721,0.4471159431947163,0.46789156626506023,0.7123287671232876,0.1506849315068493,0.8493150684931506,0.49122807017543857,0.4,0.043478260869565216,L1_keep
4,Tired,219,0.4794520547945205,0.39871780134066315,0.4234965262700825,0.639269406392694,0.1141552511415525,0.8858447488584474,0.18181818181818182,0.10714285714285714,0.010471204188481676,L1_keep
5,Appetite,219,0.4794520547945205,0.2806604204962185,0.1518120560917865,0.7990867579908676,0.228310502283105,0.771689497716895,0.07142857142857142,0.041666666666666664,0.015384615384615385,L1_keep
6,Failure,219,0.4748858447488584,0.3918468943866454,0.42821200541169213,0.6757990867579908,0.136986301369863,0.863013698630137,0.25,0.16666666666666666,0.020512820512820513,L1_keep
7,Concentrating,219,0.4657534246575342,0.29281947156636484,0.3071247979442119,0.6894977168949772,0.1324200913242009,0.867579908675799,0.08333333333333333,0.045454545454545456,0.005076142131979695,L1_keep
8,Moving,219,0.6027397260273972,0.2766765261483396,0.05109120391291644,0.4977168949771689,0.0776255707762557,0.9223744292237442,0.0,0.0,0.0,L1_keep
1,NoInterest,219,0.4748858447488584,0.38934132823401446,0.3108598766926286,0.6712328767123288,0.1232876712328767,0.8767123287671232,0.2608695652173913,0.3333333333333333,0.05238095238095238,L2_filter
2,Depressed,219,0.4155251141552511,0.34801524562394126,0.39225426613311265,0.9041095890410958,0.2648401826484018,0.7351598173515982,0.32608695652173914,0.8333333333333334,0.2935323383084577,L2_filter
3,Sleep,219,0.4429223744292237,0.43373112394851526,0.5457609541094115,0.7031963470319634,0.1324200913242009,0.867579908675799,0.45454545454545453,0.42857142857142855,0.08695652173913043,L2_filter
