comparison,metric,delta,ci_lo,ci_hi,excludes_0
L1_keep_vs_L0_R0,macro_f1,-0.0151,-0.0466,0.0128,False
L1_keep_vs_L0_R0,qwk,-0.0085,-0.0601,0.044,False
L1_keep_vs_L0_R0,mae,0.0457,0.0017,0.0896,True
L1_keep_vs_L0_R0,far_off_rate,0.0091,-0.0097,0.0285,False
L1_keep_vs_L0_R0,f1_class3,0.0339,-0.0318,0.0995,False
L1_keep_vs_L0_R0,severe_recall,0.0539,-0.0116,0.1212,False
L1_keep_vs_L0_R0,false_severe_rate,0.0139,0.0019,0.0262,True
L2_filter_vs_L1_keep,macro_f1,-0.0369,-0.0632,-0.0097,True
L2_filter_vs_L1_keep,qwk,-0.0547,-0.0979,-0.0086,True
L2_filter_vs_L1_keep,mae,0.0765,0.0337,0.1176,True
L2_filter_vs_L1_keep,far_off_rate,0.0177,0.0011,0.0342,True
L2_filter_vs_L1_keep,f1_class3,-0.0122,-0.0615,0.0377,False
L2_filter_vs_L1_keep,severe_recall,0.018,-0.0339,0.0723,False
L2_filter_vs_L1_keep,false_severe_rate,0.0202,0.0076,0.0326,True
L3_infofirst_vs_L1_keep,macro_f1,-0.0331,-0.0589,-0.0075,True
L3_infofirst_vs_L1_keep,qwk,-0.0447,-0.0896,0.0013,False
L3_infofirst_vs_L1_keep,mae,0.0765,0.0331,0.1187,True
L3_infofirst_vs_L1_keep,far_off_rate,0.0177,0.0006,0.0365,True
L3_infofirst_vs_L1_keep,f1_class3,-0.0252,-0.0685,0.0158,False
L3_infofirst_vs_L1_keep,severe_recall,0.012,-0.0333,0.0582,False
L3_infofirst_vs_L1_keep,false_severe_rate,0.0265,0.0144,0.039,True
L4_fallback_vs_L1_keep,macro_f1,-0.0011,-0.0382,0.0387,False
L4_fallback_vs_L1_keep,qwk,0.007,-0.0489,0.0626,False
L4_fallback_vs_L1_keep,mae,-0.0223,-0.0696,0.0228,False
L4_fallback_vs_L1_keep,far_off_rate,-0.008,-0.0257,0.0103,False
L4_fallback_vs_L1_keep,f1_class3,-0.0152,-0.1043,0.079,False
L4_fallback_vs_L1_keep,severe_recall,-0.0299,-0.1216,0.0683,False
L4_fallback_vs_L1_keep,false_severe_rate,-0.0095,-0.0226,0.0032,False
L5_longctx_vs_L1_keep,macro_f1,-0.0321,-0.074,0.0105,False
L5_longctx_vs_L1_keep,qwk,-0.0154,-0.0897,0.0602,False
L5_longctx_vs_L1_keep,mae,0.0548,-0.0137,0.1199,False
L5_longctx_vs_L1_keep,far_off_rate,0.0103,-0.0205,0.0411,False
L5_longctx_vs_L1_keep,f1_class3,-0.0885,-0.2014,0.0311,False
L5_longctx_vs_L1_keep,severe_recall,-0.1257,-0.2222,-0.0215,True
L5_longctx_vs_L1_keep,false_severe_rate,-0.036,-0.0525,-0.0175,True
