comparison,metric,delta,ci_lo,ci_hi,excludes_0
R2_status_quo_vs_R0,macro_f1,0.0131,-0.0233,0.0518,False
R2_status_quo_vs_R0,qwk,0.02,-0.0337,0.0722,False
R2_status_quo_vs_R0,mae,0.0006,-0.0417,0.0445,False
R2_status_quo_vs_R0,far_off_rate,0.0,-0.0194,0.0188,False
R2_status_quo_vs_R0,f1_class3,0.0596,-0.0322,0.1568,False
R2_status_quo_vs_R0,severe_recall,0.0539,-0.0139,0.1333,False
R2_status_quo_vs_R0,false_severe_rate,0.0095,-0.0025,0.0219,False
R2_mask_none_vs_R2_status_quo,macro_f1,0.0031,-0.0272,0.0338,False
R2_mask_none_vs_R2_status_quo,qwk,-0.015,-0.0628,0.0331,False
R2_mask_none_vs_R2_status_quo,mae,-0.0057,-0.0428,0.0314,False
R2_mask_none_vs_R2_status_quo,far_off_rate,0.0046,-0.0114,0.02,False
R2_mask_none_vs_R2_status_quo,f1_class3,-0.01,-0.0937,0.0714,False
R2_mask_none_vs_R2_status_quo,severe_recall,-0.024,-0.0875,0.035,False
R2_mask_none_vs_R2_status_quo,false_severe_rate,-0.0145,-0.0272,-0.0044,True
R2_drop_none_vs_R2_status_quo,macro_f1,0.0182,-0.0251,0.0592,False
R2_drop_none_vs_R2_status_quo,qwk,0.0308,-0.0334,0.0913,False
R2_drop_none_vs_R2_status_quo,mae,0.0183,-0.0291,0.0679,False
R2_drop_none_vs_R2_status_quo,far_off_rate,0.02,-0.0011,0.0411,False
R2_drop_none_vs_R2_status_quo,f1_class3,0.0815,-0.0501,0.2035,False
R2_drop_none_vs_R2_status_quo,severe_recall,0.0958,-0.029,0.2117,False
R2_drop_none_vs_R2_status_quo,false_severe_rate,0.0164,-0.0018,0.0349,False
